IID	Sample_ID	Poolseq_ID_2020	Population	Location	Sex	Latitude	Longitude	Date collected	gDNA plate ID	UD_i7.x	UD_i5.x	Depth.x	Location.x	PCadapt1	PCadapt2	PCadapt3	PCadapt4	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10
NS.1789.002.UDP0145_i7---UDP0145_i5.FB_4.realigned.bam	FB_4		Fortune Bay	Newfoundland		47.35	-55.46	2021		UDP0145_i7	UDP0145_i5		Newfoundland	-0.046226000430507	-0.028166205411519	-0.056114969621014	0.016421470706657	0.031701314328255	0.029669947931519	0.036358672615206	-0.001506180489221	-0.036879110596975	0.040382029471297	-0.017042514449324	0.012482813918229	-0.005694123323782	-0.012531406182925
NS.1789.002.UDP0146_i7---UDP0146_i5.FB_5.realigned.bam	FB_5		Fortune Bay	Newfoundland		47.35	-55.46	2021		UDP0146_i7	UDP0146_i5		Newfoundland	-0.04859059101911	-0.018231597868881	-0.030325734403766	0.007942440870279	-0.001730938268553	0.020561424750174	0.058319729954668	0.003080006603967	0.0207895205474	0.019681544195773	-0.00364845352736	-0.005318901158479	-0.04912473974616	0.022293750809088
NS.1789.002.UDP0147_i7---UDP0147_i5.FB_6.realigned.bam	FB_6		Fortune Bay	Newfoundland		47.35	-55.46	2021		UDP0147_i7	UDP0147_i5		Newfoundland	-0.014792469026059	-0.005471865017422	-0.030032436854147	-0.0119473657073	0.010930923310242	0.021320987308652	0.042451089903902	-0.013518854053572	-0.019911625207694	0.035470705124174	-0.023985517469158	0.037170184638514	0.052438362544881	-0.048662162745512
NS.1789.002.UDP0148_i7---UDP0148_i5.FB_7.realigned.bam	FB_7		Fortune Bay	Newfoundland		47.35	-55.46	2021		UDP0148_i7	UDP0148_i5		Newfoundland	-0.026501836814787	-0.000575254937362	0.017217324027788	-0.007315651799808	0.003292311301375	-0.036264669052703	0.010059769849301	0.03538536154105	0.015371354215853	-0.035217425748477	-0.005538248802473	-0.035010712930715	0.019351038259423	-0.042064638207766
NS.1789.002.UDP0149_i7---UDP0149_i5.FB_8.realigned.bam	FB_8		Fortune Bay	Newfoundland		47.35	-55.46	2021		UDP0149_i7	UDP0149_i5		Newfoundland	-0.058999457246233	-0.024029418253524	-0.064092742027997	-0.048205203476061	0.03474189665523	0.025207374403103	0.02170333788773	-0.017238650907713	0.033643269329335	0.003595060861242	0.032993879122129	-0.003026298821455	-0.007793129264129	-0.004352926168423
NS.1789.002.UDP0150_i7---UDP0150_i5.FB_9.realigned.bam	FB_9		Fortune Bay	Newfoundland		47.35	-55.46	2021		UDP0150_i7	UDP0150_i5		Newfoundland	-0.022233874822999	0.025966570594314	-0.018878260722154	-0.013132180441208	0.011987108803716	-0.0762932405121	0.040799894848565	-0.066583833847217	-0.014056289125242	-0.04473252622698	-0.075023750740008	-0.019826189567264	-0.005262402973031	0.019083235004981
NS.1789.002.UDP0151_i7---UDP0151_i5.FB_10.realigned.bam	FB_10		Fortune Bay	Newfoundland		47.35	-55.46	2021		UDP0151_i7	UDP0151_i5		Newfoundland	-0.074858772598422	-0.018011569770888	0.014487050922006	-0.029659095918465	0.022022894211551	0.024767373561151	0.037261521025977	-0.072531639375915	0.000856330542684	-0.015034267248622	-0.042453561887488	-0.014488589147288	-0.013344074689864	0.007058459758777
NS.1789.002.UDP0152_i7---UDP0152_i5.FB_11.realigned.bam	FB_11		Fortune Bay	Newfoundland		47.35	-55.46	2021		UDP0152_i7	UDP0152_i5		Newfoundland	-0.031733145525682	0.008056591407588	-0.039625030276983	0.004257217819317	0.006565565054632	0.028237282824358	0.037752383161027	-0.105209611658577	-0.01627178904457	-0.104145941416305	-0.058224892027346	-0.075039421292136	-0.014853973938495	0.022983595665263
NS.1789.002.UDP0153_i7---UDP0153_i5.FB_12.realigned.bam	FB_12		Fortune Bay	Newfoundland		47.35	-55.46	2021		UDP0153_i7	UDP0153_i5		Newfoundland	0.008696286095479	-0.007264592696734	0.015419020268435	0.018193353468477	-0.059691720466828	0.012569253343344	0.003638949674867	0.015816300573143	-0.01660927162432	-0.031565794811711	-0.025601290964038	0.04544860994697	0.023187588569037	0.006066235490723
NS.1789.002.UDP0154_i7---UDP0154_i5.FB_13.realigned.bam	FB_13		Fortune Bay	Newfoundland		47.35	-55.46	2021		UDP0154_i7	UDP0154_i5		Newfoundland	-0.024090871205542	0.008119960985585	0.008342235368706	0.004757965924339	-0.042807139584924	0.013681596022047	-0.008498361219678	0.025400447248265	-0.020333622302126	-0.037675869842897	0.00369877980943	-0.007564748261564	0.048771198452521	-0.001377002505826
NS.1789.002.UDP0155_i7---UDP0155_i5.FB_14.realigned.bam	FB_14		Fortune Bay	Newfoundland		47.35	-55.46	2021		UDP0155_i7	UDP0155_i5		Newfoundland	-0.052224752883085	0.012301187655194	-0.280882878171785	0.291242082655803	0.006540764738731	0.023891864953125	0.048782898163921	0.012673116432285	-0.016172445726775	0.005551605382046	-0.007899441958834	0.00882977794046	-0.017416239965419	0.022157203746911
NS.1789.002.UDP0156_i7---UDP0156_i5.FB_15.realigned.bam	FB_15		Fortune Bay	Newfoundland		47.35	-55.46	2021		UDP0156_i7	UDP0156_i5		Newfoundland	0.006274135621958	0.034744024716294	0.017562120231875	0.01568119913661	-0.005641984846266	0.021667072282468	0.021517434377712	0.017460336920335	-0.003085785322657	-0.014989421017622	-0.006784819272748	-0.011335378063976	-0.01556802807207	0.036164642428068
NS.1789.002.UDP0157_i7---UDP0157_i5.FB_16.realigned.bam	FB_16		Fortune Bay	Newfoundland		47.35	-55.46	2021		UDP0157_i7	UDP0157_i5		Newfoundland	-0.025564231741099	-0.000565188169845	-0.033303720869519	-0.011830266392943	-0.000653781920798	0.019871432542849	0.023692586288987	-0.005050374309715	0.009142830366783	-0.013439747080601	0.030799641543559	-0.007251750530532	-0.024932325102857	0.034280341345946
NS.1789.002.UDP0158_i7---UDP0158_i5.FB_17.realigned.bam	FB_17		Fortune Bay	Newfoundland		47.35	-55.46	2021		UDP0158_i7	UDP0158_i5		Newfoundland	-0.019627052515299	0.011162097981956	-0.012024456012299	-0.036288647886565	0.084049135411309	0.030668169572566	-0.009039476738611	0.013769071234682	0.000649010200471	-0.015513174419459	-0.01653363969844	-0.004613507632799	-0.002098715275232	-0.008245667465194
NS.1789.002.UDP0159_i7---UDP0159_i5.FB_18.realigned.bam	FB_18		Fortune Bay	Newfoundland		47.35	-55.46	2021		UDP0159_i7	UDP0159_i5		Newfoundland	-0.013150089423264	0.004509914240648	0.014877104085838	-0.002658775904192	0.009111629243398	0.028565324181919	0.046617242160488	-0.000629072164837	0.002466622710282	0.002437954201828	0.015847970201883	0.004696962352639	-0.003865397462409	-0.00418892815883
NS.1789.002.UDP0160_i7---UDP0160_i5.FB_19.realigned.bam	FB_19		Fortune Bay	Newfoundland		47.35	-55.46	2021		UDP0160_i7	UDP0160_i5		Newfoundland	-0.019117251441331	0.040505753663719	-0.046025508852823	-0.002861438989324	0.042430443258658	0.029045866496046	0.038645935742851	-0.006587730626836	-0.050281696137559	0.017168387926981	-0.001487960295422	-0.006258512552011	0.00539772383425	-0.026589097710155
NS.1789.002.UDP0161_i7---UDP0161_i5.FB_20.realigned.bam	FB_20		Fortune Bay	Newfoundland		47.35	-55.46	2021		UDP0161_i7	UDP0161_i5		Newfoundland	0.002354816758725	0.007883431481718	-0.068145176543756	-0.001020140114254	0.100364343985627	-0.024129090494261	-0.018435751422462	-0.012234284029955	0.000718400588245	0.002051572945244	-0.007394305520325	-0.011659047957724	-0.006053427297948	0.008135325155718
NS.1789.002.UDP0162_i7---UDP0162_i5.FB_21.realigned.bam	FB_21		Fortune Bay	Newfoundland		47.35	-55.46	2021		UDP0162_i7	UDP0162_i5		Newfoundland	-0.004023226359897	-0.006811719005419	0.016117464769977	0.007104686916083	0.093074760261526	0.011117427681674	-0.027230875948756	0.004219589260845	-0.003267787637114	0.004228355127698	0.000392398590658	-0.001354088765671	0.004928344564513	-0.002956376705903
NS.1789.002.UDP0163_i7---UDP0163_i5.FB_22.realigned.bam	FB_22		Fortune Bay	Newfoundland		47.35	-55.46	2021		UDP0163_i7	UDP0163_i5		Newfoundland	-0.041889933109474	0.01014692367095	0.02075975524857	0.006623298394022	-0.004175454384506	0.019591868405613	0.001664727123631	-0.046899311264046	0.006012770008608	0.042424502114052	0.037435956719938	0.004877199330249	0.009678463032337	-0.012632813775436
NS.1789.002.UDP0164_i7---UDP0164_i5.FB_23.realigned.bam	FB_23		Fortune Bay	Newfoundland		47.35	-55.46	2021		UDP0164_i7	UDP0164_i5		Newfoundland	0.01596493478265	0.013425905203771	-0.010962476596464	-0.017462022271069	-0.014011426110409	-0.02629928755902	0.007352493625722	-0.015870195321262	-0.0520895395734	0.015848607604832	0.027457902695218	0.00695031869708	-0.022615455985392	0.01472880459243
NS.1789.002.UDP0165_i7---UDP0165_i5.FB_24.realigned.bam	FB_24		Fortune Bay	Newfoundland		47.35	-55.46	2021		UDP0165_i7	UDP0165_i5		Newfoundland	0.028673675918693	0.011380510856048	0.004594261002485	-0.022679925781405	-0.025765409356268	0.01271665201527	-0.01389540708171	-0.099115968167084	0.041371985337992	-0.053274601453437	-0.011279194009871	-0.045604484212386	-0.000187325813563	-0.019735605269902
NS.1789.002.UDP0166_i7---UDP0166_i5.FB_25.realigned.bam	FB_25		Fortune Bay	Newfoundland		47.35	-55.46	2021		UDP0166_i7	UDP0166_i5		Newfoundland	-0.034577409048026	0.043412724659896	-0.273043278868677	0.281754714154417	-0.012372166315449	0.015784721378624	0.0139175938963	0.002978563959955	-0.031115122379062	0.032758820727521	0.019114395315807	-0.016583149133164	0.023930451964036	-0.011196425536096
NS.1789.002.UDP0167_i7---UDP0167_i5.FB_26.realigned.bam	FB_26		Fortune Bay	Newfoundland		47.35	-55.46	2021		UDP0167_i7	UDP0167_i5		Newfoundland	-0.000856074785107	0.037554689117563	0.01803291801331	0.018274413516568	0.101038076244325	0.009812917961937	-0.021966059180916	0.001165207371886	0.004168053567425	6.50E-05	0.00344553057788	0.000209366535038	-0.000686066912086	0.001143835691
NS.1789.002.UDP0168_i7---UDP0168_i5.FB_27.realigned.bam	FB_27		Fortune Bay	Newfoundland		47.35	-55.46	2021		UDP0168_i7	UDP0168_i5		Newfoundland	0.054615279530851	-0.003818728256971	-0.02587709831841	-0.009801644778668	-0.015230634508041	0.01748090754484	0.014822047534298	0.028979578356392	0.008416395717821	0.005085272655039	-0.028875698806741	-0.033585831742052	0.003934235557076	-0.027680694609691
NS.1789.002.UDP0169_i7---UDP0169_i5.FB_28.realigned.bam	FB_28		Fortune Bay	Newfoundland		47.35	-55.46	2021		UDP0169_i7	UDP0169_i5		Newfoundland	-0.002161587707012	0.017458775942154	0.013014372781383	0.009110626967257	-0.027355448931888	0.015514437865365	0.021424345678412	0.015050632564982	0.012660031184097	-0.055164441942971	0.006927430839306	0.053584787531256	0.026027853881807	-0.011309066594445
NS.1789.002.UDP0170_i7---UDP0170_i5.FB_29.realigned.bam	FB_29		Fortune Bay	Newfoundland		47.35	-55.46	2021		UDP0170_i7	UDP0170_i5		Newfoundland	-0.027875599597238	0.008433579340868	-0.041832083672631	-0.024311903245368	0.025377160435324	0.029172798823313	0.045834714899688	0.023107322487675	0.015525788344637	0.015557861969365	0.006431764300151	0.014923200775976	0.003730401562927	0.022360004523354
NS.1789.002.UDP0171_i7---UDP0171_i5.FB_30.realigned.bam	FB_30		Fortune Bay	Newfoundland		47.35	-55.46	2021		UDP0171_i7	UDP0171_i5		Newfoundland	0.016829018025215	0.040638385001824	0.014914301782745	0.001105317562882	0.014248761579392	-0.033194820775671	0.041314520783222	0.028867327268039	0.004904432162841	0.014483711032017	-0.020119721181711	0.005236408092138	0.017252702427749	0.006106884493343
NS.1789.002.UDP0172_i7---UDP0172_i5.FB_31.realigned.bam	FB_31		Fortune Bay	Newfoundland		47.35	-55.46	2021		UDP0172_i7	UDP0172_i5		Newfoundland	0.000425080466566	0.027096203854989	-0.035340618326775	0.00371012453328	0.017758326284766	-0.033401159136279	0.018021006602029	0.010643866485929	-0.020885152822354	-0.002782712654973	-0.016795178677515	0.028435727772035	0.038696681191176	-0.012924318007788
NS.1789.002.UDP0173_i7---UDP0173_i5.FB_32.realigned.bam	FB_32		Fortune Bay	Newfoundland		47.35	-55.46	2021		UDP0173_i7	UDP0173_i5		Newfoundland	-0.007965211804121	-0.018952565260739	0.013514630196415	-0.011262281133116	0.004285069101455	0.022450318400064	0.00288839944614	-0.004814479295696	-0.001303463221092	0.006753233234612	-0.010005428051964	-0.01808260700678	-0.003273446717536	-0.006072752638275
NS.1789.002.UDP0174_i7---UDP0174_i5.FB_33.realigned.bam	FB_33		Fortune Bay	Newfoundland		47.35	-55.46	2021		UDP0174_i7	UDP0174_i5		Newfoundland	-0.014546030329603	0.015908921661213	-0.03399279552583	-0.020131660304988	0.10133315339333	0.030584986120257	-0.016556688484747	-0.000400443790331	-0.002127366782489	0.012873745971837	0.001296212173044	0.00769131177788	-0.001120758628996	0.008287684802764
NS.1789.002.UDP0175_i7---UDP0175_i5.FB_34.realigned.bam	FB_34		Fortune Bay	Newfoundland		47.35	-55.46	2021		UDP0175_i7	UDP0175_i5		Newfoundland	-0.001156227639347	0.009660070083121	0.019059102105386	-0.000101834114111	0.047905540147551	-0.023697011279773	0.026725951348709	-0.015240508800151	0.005835336373819	0.016036490387164	0.026341190346351	0.006106069752818	-0.011077735897251	-0.017971347593194
NS.1789.002.UDP0176_i7---UDP0176_i5.FB_35.realigned.bam	FB_35		Fortune Bay	Newfoundland		47.35	-55.46	2021		UDP0176_i7	UDP0176_i5		Newfoundland	0.015675074051876	0.020460318634664	0.014132422798075	0.005418110550016	0.021256712374538	-0.026674396678345	0.012389025697197	0.029135104468525	0.002478133614857	-0.004529775663499	-0.008898969722139	-0.028109303763308	-0.005308400438799	0.001415848744333
NS.1789.002.UDP0177_i7---UDP0177_i5.TB_1.realigned.bam	TB_1		Trinity Bay	Newfoundland		48.1785	-53.327167	2021-08-07		UDP0177_i7	UDP0177_i5		Newfoundland	0.022148222826406	0.016882961382251	0.014654917984471	0.014368204498398	0.038387692145882	-0.086616770529792	0.001643931086571	0.008626779744046	-0.02861991768499	0.013666833736829	-0.024160313530687	0.022963564121809	0.023881244281062	0.022326929863953
NS.1789.002.UDP0178_i7---UDP0178_i5.TB_2.realigned.bam	TB_2		Trinity Bay	Newfoundland		48.1785	-53.327167	2021-08-07		UDP0178_i7	UDP0178_i5		Newfoundland	0.021990116020758	0.009523670600064	0.02191536042876	0.018390665675811	0.002876706238607	-0.0429707753326	-0.007908942265489	0.011428965376987	-0.000777662911558	-0.011745587594561	-0.011055772154023	0.033019117445739	-0.000825489458671	0.033885550682444
NS.1789.002.UDP0180_i7---UDP0180_i5.TB_4.realigned.bam	TB_4		Trinity Bay	Newfoundland		48.1785	-53.327167	2021-08-07		UDP0180_i7	UDP0180_i5		Newfoundland	0.01824720777276	0.059849762612487	0.024166509676933	0.030281878958168	-0.027621443305562	-0.049223331891797	0.042751784112841	0.044411885742231	-0.058705740359082	0.001500513935117	0.009182334955463	-0.086533146331112	-0.103115589905651	-0.004847059751209
NS.1789.002.UDP0181_i7---UDP0181_i5.TB_5.realigned.bam	TB_5		Trinity Bay	Newfoundland		48.1785	-53.327167	2021-08-07		UDP0181_i7	UDP0181_i5		Newfoundland	-0.032976609231697	-0.02651011827333	0.018661390022116	-0.008795735615311	-0.043224488391676	0.008842543719273	0.032312324275772	0.032276689251278	0.009826755019142	-0.029560682339626	-0.028245721707669	0.02459678084323	0.021097585618282	-0.015257929828097
NS.1789.002.UDP0182_i7---UDP0182_i5.TB_6.realigned.bam	TB_6		Trinity Bay	Newfoundland		48.1785	-53.327167	2021-08-07		UDP0182_i7	UDP0182_i5		Newfoundland	-0.006755494481728	0.00644895857448	-0.020034459016375	-0.004760739258175	-0.02393293371145	0.018330336950695	0.01957993438478	-0.019931918351806	0.009287635220006	-0.008979337531934	0.040080771570933	-0.015961951514612	0.016621208263819	-0.03330456627045
NS.1789.002.UDP0183_i7---UDP0183_i5.TB_7.realigned.bam	TB_7		Trinity Bay	Newfoundland		48.1785	-53.327167	2021-08-07		UDP0183_i7	UDP0183_i5		Newfoundland	0.000358280956229	0.004902180531035	0.01603297325537	-0.004709341197562	0.00041114894048	0.016475808088259	-0.010403302094743	0.014322972938202	0.034878656017469	-0.002722437011592	0.000360229475528	0.008569070779396	-0.028939783727279	-0.0182340076181
NS.1789.002.UDP0184_i7---UDP0184_i5.TB_8.realigned.bam	TB_8		Trinity Bay	Newfoundland		48.1785	-53.327167	2021-08-07		UDP0184_i7	UDP0184_i5		Newfoundland	-0.008565369419016	0.028417720098953	0.002042006397721	0.002656848603379	-0.014848332724283	0.015456138143947	0.019111618891758	0.0194807073201	0.001305549989865	0.014331721184707	0.025108493225774	-0.031336854359559	0.050126547258261	-0.060579601244048
NS.1789.002.UDP0185_i7---UDP0185_i5.TB_9.realigned.bam	TB_9		Trinity Bay	Newfoundland		48.1785	-53.327167	2021-08-07		UDP0185_i7	UDP0185_i5		Newfoundland	0.024001190639266	-0.094472161157778	0.011251507943502	0.019465926463262	0.011284228475519	0.026930349800922	0.076420107856175	-0.00921498715526	0.006199188551394	-0.019389764885582	-0.004774887504398	0.034644750295884	-0.023233945136018	-0.013210102045145
NS.1789.002.UDP0186_i7---UDP0186_i5.TB_10.realigned.bam	TB_10		Trinity Bay	Newfoundland		48.1785	-53.327167	2021-08-07		UDP0186_i7	UDP0186_i5		Newfoundland	-0.016449055282676	-0.028779232769885	-0.039928892476324	0.011238928107925	-0.03300646720624	0.015278683210739	0.019661104396895	0.017296379013473	-0.057351840826229	-0.001542857467748	-0.006472079268077	0.021283908209362	0.050067363738352	-0.00335455629853
NS.1789.002.UDP0187_i7---UDP0187_i5.TB_11.realigned.bam	TB_11		Trinity Bay	Newfoundland		48.1785	-53.327167	2021-08-07		UDP0187_i7	UDP0187_i5		Newfoundland	-0.035090761495093	-0.027072135302708	0.018361809089341	0.009960226124893	-0.025339583280776	0.014157511400674	0.013073981300301	0.002470042424747	0.030205595972698	0.019073633089995	-0.012657516731375	0.045347243023911	0.019774151587033	-0.002082412646759
NS.1789.002.UDP0188_i7---UDP0188_i5.TB_12.realigned.bam	TB_12		Trinity Bay	Newfoundland		48.1785	-53.327167	2021-08-07		UDP0188_i7	UDP0188_i5		Newfoundland	-0.025804925728536	0.009957889853861	0.015480154444357	0.011406735109296	-0.050295288397889	0.011109026627676	0.031528783519174	0.024516012960666	-0.037085289028222	-0.002528573159055	0.01894473176723	0.024815819680651	0.007348349064276	0.014632008326222
NS.1789.002.UDP0189_i7---UDP0189_i5.TB_13.realigned.bam	TB_13		Trinity Bay	Newfoundland		48.1785	-53.327167	2021-08-07		UDP0189_i7	UDP0189_i5		Newfoundland	0.002592558156452	-0.053446150864919	-0.027150459396526	0.001839876414339	-0.033543656479904	0.018013778577951	0.039153400838377	0.035078705243979	0.021844720688419	-0.031979638877753	-0.02500346529624	0.006748563772171	-0.013360564759078	0.029600283962821
NS.1789.002.UDP0191_i7---UDP0191_i5.TB_15.realigned.bam	TB_15		Trinity Bay	Newfoundland		48.1785	-53.327167	2021-08-07		UDP0191_i7	UDP0191_i5		Newfoundland	-0.013621732670907	-0.103845461596775	0.027399125018378	0.006807455503168	0.014610814381103	0.022336488586575	0.015153667259817	-0.001188589033358	-0.015919311997198	-0.002333533288048	0.01338111128969	0.004782514394339	-0.023332316575049	0.01093569322469
NS.1792.004.UDP0002_i7---UDP0002_i5.WCB_F_57.realigned.bam	WCB_F_57		Western Cape Breton_Female	Gulf	Female	46.53343333	-61.38253333	2021	Snow Crab_extra samples (2021)	UDP0002_i7	UDP0002_i5		Maritimes	0.006019091261289	-0.010808329784795	0.028543770090744	0.012557277653573	0.031183635718573	0.027290270584174	0.017484557506906	0.001832094727066	-0.012955440597914	0.01154051387714	0.031216003196783	0.007338323296603	-0.021721661062352	0.002861700573741
NS.1792.004.UDP0003_i7---UDP0003_i5.WCB_F_58.realigned.bam	WCB_F_58		Western Cape Breton_Female	Gulf	Female	46.53343333	-61.38253333	2021	Snow Crab_extra samples (2021)	UDP0003_i7	UDP0003_i5		Maritimes	-0.00180005561513	0.008300473248275	0.010715522302208	0.011507880929037	0.012120572079434	0.026423740754582	0.026638332268693	0.006067840585709	-0.050312601468488	0.021712114515619	0.026977504405812	0.014489391120948	-0.026298917196202	0.029577646888256
NS.1792.004.UDP0004_i7---UDP0004_i5.WCB_F_59.realigned.bam	WCB_F_59		Western Cape Breton_Female	Gulf	Female	46.53343333	-61.38253333	2021	Snow Crab_extra samples (2021)	UDP0004_i7	UDP0004_i5		Maritimes	0.041872127410254	-0.012678144959732	-0.00783221894442	-0.000656316132364	6.37E-05	0.023726326147719	0.036039920989104	-0.016352205983086	-0.02619105515511	0.023782336037266	0.01013427587437	-0.018589326376828	-0.041747529536071	0.034736780807822
NS.1792.004.UDP0005_i7---UDP0005_i5.WCB_F_60.realigned.bam	WCB_F_60		Western Cape Breton_Female	Gulf	Female	46.53343333	-61.38253333	2021	Snow Crab_extra samples (2021)	UDP0005_i7	UDP0005_i5		Maritimes	0.021661496840815	-0.009494436146054	0.010115480444793	0.025327584282522	0.075844169562379	-0.029531289836161	-0.004228362757051	0.011457705317977	0.002268011694456	-0.013648547789284	-0.002596943324309	-0.003226893140778	0.001152497475463	0.009447381068682
NS.1792.004.UDP0006_i7---UDP0006_i5.WCB_F_61.realigned.bam	WCB_F_61		Western Cape Breton_Female	Gulf	Female	46.53343333	-61.38253333	2021	Snow Crab_extra samples (2021)	UDP0006_i7	UDP0006_i5		Maritimes	0.046814450105641	-0.018729012610323	0.022245368605311	0.000596285320714	0.081455645669545	0.030638732962009	0.000893023977676	0.013221032812233	0.000129293765854	-0.012526136035722	0.002226123864623	-0.000808891753678	0.001120139745477	0.00401665325699
NS.1792.004.UDP0007_i7---UDP0007_i5.WCB_F_62.realigned.bam	WCB_F_62		Western Cape Breton_Female	Gulf	Female	46.53343333	-61.38253333	2021	Snow Crab_extra samples (2021)	UDP0007_i7	UDP0007_i5		Maritimes	0.010463036054289	0.011970296275935	0.016126572455709	0.004924127856125	0.049388241424554	0.031681441974165	0.031230732362425	-0.023783680316797	-0.00946859315629	-0.010568731285946	0.007376917896675	0.008610292258802	0.007292281184273	0.015251465801882
NS.1792.004.UDP0008_i7---UDP0008_i5.WCB_F_63.realigned.bam	WCB_F_63		Western Cape Breton_Female	Gulf	Female	46.53343333	-61.38253333	2021	Snow Crab_extra samples (2021)	UDP0008_i7	UDP0008_i5		Maritimes	-0.00557771029473	-0.020067771118013	-0.040324202163416	-0.030002660015578	0.04388251692266	0.028679371212094	0.023209463812216	0.014418886801181	0.008580471431153	-0.023302080886397	0.015787566361389	-0.008787125563786	-0.007553510811504	-0.006914442578474
NS.1792.004.UDP0087_i7---UDP0087_i5.WCB_F_56.realigned.bam	WCB_F_56		Western Cape Breton_Female	Gulf	Female	46.53343333	-61.38253333	2021	Snow Crab_extra samples (2021)	UDP0087_i7	UDP0087_i5		Maritimes	-0.001582416736769	-0.015105811189096	0.013576651421703	0.009383351066647	0.004943811778354	0.021518378821935	0.022066293570902	-0.004902256056503	-0.002323860393741	-0.017388662694386	0.038568027558555	-0.004137663476474	-0.031566296481847	0.012519647625097
NS.1792.004.UDP0193_i7---UDP0193_i5.BB_1.realigned.bam	BB_1		Bradelle Bank_Male	Gulf	Male	47.43418333	-63.13306667	2020	Snow Crab 10 (2020)	UDP0193_i7	UDP0193_i5		Gulf	0.002744278188405	0.026020976725799	0.023192781764459	-0.002351535482697	0.034411555269221	-0.070138911045023	0.054946428149497	-0.002874807203623	0.015291701373386	0.005231815444181	-0.022237420798234	0.009297330134245	-0.005952963067658	0.022582683478829
NS.1792.004.UDP0194_i7---UDP0194_i5.BB_2.realigned.bam	BB_2	BBM2	Bradelle Bank_Male	Gulf	Male	47.43418333	-63.13306667	2020	Snow Crab 10 (2020)	UDP0194_i7	UDP0194_i5		Gulf	-0.005118604432631	-0.015649866933628	-0.03685492907086	-0.013893867470321	0.043657844973788	0.028548188547828	-0.001565078938976	-0.031439233246659	-0.020121083170478	-0.033960323162418	-0.026126240864342	-0.006181205776748	0.019829676854099	-0.012075290987938
NS.1792.004.UDP0195_i7---UDP0195_i5.BB_3.realigned.bam	BB_3		Bradelle Bank_Male	Gulf	Male	47.43418333	-63.13306667	2020	Snow Crab 10 (2020)	UDP0195_i7	UDP0195_i5		Gulf	0.003959032573012	-0.01405864463487	0.017964650438541	0.006662381114494	0.025565765462709	-0.023395829756535	0.04418850430079	0.008611036892855	-0.001881469264763	0.017075252396357	-0.026825089173622	0.008994335000729	-0.015152212596074	0.020805668812718
NS.1792.004.UDP0196_i7---UDP0196_i5.BB_4.realigned.bam	BB_4	BBM4	Bradelle Bank_Male	Gulf	Male	47.43418333	-63.13306667	2020	Snow Crab 10 (2020)	UDP0196_i7	UDP0196_i5		Gulf	0.005079885228353	0.017336360272626	-0.072255064167627	0.002720391111784	0.031321550951493	0.025133830779201	0.00643327755381	-0.058379979376865	0.003407455356938	-0.05556855664534	-0.011234635186039	-0.003250864594645	-0.010145576377394	0.005917411822622
NS.1792.004.UDP0197_i7---UDP0197_i5.BB_5.realigned.bam	BB_5		Bradelle Bank_Male	Gulf	Male	47.43418333	-63.13306667	2020	Snow Crab 10 (2020)	UDP0197_i7	UDP0197_i5		Gulf	-0.009952751109892	0.033534171827518	0.018078936419193	-0.017351192089924	-0.015533523088843	-0.040933913370496	0.025281932100138	-0.080618905816545	-0.000702993542236	-0.054555904778349	-0.021003948432301	0.005232610281108	0.028580500734661	0.019668847020967
NS.1792.004.UDP0198_i7---UDP0198_i5.BB_6.realigned.bam	BB_6	BBM6	Bradelle Bank_Male	Gulf	Male	47.43418333	-63.13306667	2020	Snow Crab 10 (2020)	UDP0198_i7	UDP0198_i5		Gulf	0.002714318138271	0.020341680053731	-0.027350523026182	0.00284573618171	0.022860908050665	0.026322828313494	0.025442671590958	-0.002595397369921	0.013915850706413	-0.000719208651029	0.013672788720349	0.001415974517182	0.009423095565471	-0.040458743358637
NS.1792.004.UDP0199_i7---UDP0199_i5.BB_7.realigned.bam	BB_7		Bradelle Bank_Male	Gulf	Male	47.43418333	-63.13306667	2020	Snow Crab 10 (2020)	UDP0199_i7	UDP0199_i5		Gulf	-0.076363859826963	-0.022620654873257	0.020100120962352	0.020350019154352	7.38E-05	0.01888267352096	0.009140837641631	-0.083097713862193	0.0271829981081	-0.040580153461997	-0.029980346341645	-0.007813683932173	0.014172764331708	0.021004293657562
NS.1792.004.UDP0200_i7---UDP0200_i5.BB_8.realigned.bam	BB_8	BBM8	Bradelle Bank_Male	Gulf	Male	47.43418333	-63.13306667	2020	Snow Crab 10 (2020)	UDP0200_i7	UDP0200_i5		Gulf	0.005482449758937	-0.030191067918773	-0.037590233148502	0.002277059026805	0.044648847748165	0.025734271488441	0.01134995921434	0.013414393901097	0.010885021344207	0.023023227110985	-0.00338338829315	0.001492612617943	-0.007818718249747	0.051672969193069
NS.1792.004.UDP0201_i7---UDP0201_i5.BB_9.realigned.bam	BB_9		Bradelle Bank_Male	Gulf	Male	47.43418333	-63.13306667	2020	Snow Crab 10 (2020)	UDP0201_i7	UDP0201_i5		Gulf	-0.014963634006536	0.044239545474409	0.007120566837213	-0.001050317100394	-0.014052592206327	0.023137447357849	0.020136819240239	0.028304277767947	-0.02210913230094	-0.005982899852248	-0.048898490907471	-0.045628154648922	-0.004462634647994	-0.027812254394462
